date,leetcode,capstone,projects,misc,sleep_hours,sleep_quality,mood,stress,energy,daily_productivity
2025-06-06,0,1,1,0,7.6,8,8,1,7,9
2025-06-07,1,1,0,0,3.0,3,3,7,2,5
2025-06-08,1,1,0,0,5.1,6,6,3,4,7
2025-06-09,1,1,0,1,10.0,9,9,2,9,10
2025-06-10,0,1,1,1,6.5,4,4,6,4,6
2025-06-11,0,1,0,1,6.9,4,6,4,6,7
2025-06-12,1,1,1,0,7.8,10,8,4,7,9
2025-06-13,1,0,1,1,5.1,4,4,4,4,7
2025-06-14,1,0,0,0,7.1,9,7,1,7,8
2025-06-15,1,1,1,0,8.8,7,7,4,8,10
2025-06-16,1,1,1,0,7.2,7,7,4,8,10
2025-06-17,1,0,0,0,8.9,9,9,4,7,8
2025-06-18,1,1,1,0,4.1,3,3,10,3,6
2025-06-19,1,0,0,0,4.3,2,3,9,3,4
2025-06-20,0,1,0,1,5.7,6,5,5,6,6
2025-06-21,1,0,1,1,7.9,9,9,3,7,9
2025-06-22,1,1,1,1,5.1,7,4,4,5,9
2025-06-23,0,1,1,1,6.6,6,4,4,5,7
2025-06-24,0,1,0,0,6.7,7,4,6,5,6
2025-06-25,1,1,1,0,7.1,7,6,1,9,10
2025-06-26,0,1,1,0,7.3,7,8,1,7,9
2025-06-27,0,0,0,1,6.1,5,5,4,5,5
2025-06-28,1,1,0,0,8.0,9,6,3,8,8
2025-06-29,1,0,0,0,10.0,8,7,2,7,8
2025-06-30,0,0,1,1,7.4,10,7,1,9,8
2025-07-01,1,1,1,1,8.6,9,6,1,7,10
2025-07-02,1,0,0,0,10.0,10,7,2,9,8
2025-07-03,1,0,0,1,5.9,6,4,5,6,6
2025-07-04,0,1,1,0,5.2,4,4,3,5,7
2025-07-05,1,0,0,0,6.9,5,4,3,6,6
2025-07-06,1,1,1,0,8.0,9,9,2,7,10
2025-07-07,0,1,1,1,7.4,9,9,3,7,9
2025-07-08,1,0,1,0,7.7,8,6,4,9,9
2025-07-09,0,1,0,0,8.0,7,7,3,9,8
2025-07-10,1,1,0,1,4.7,3,1,10,1,4
2025-07-11,0,1,1,0,9.5,9,9,1,7,9
2025-07-12,0,1,1,1,6.3,5,5,3,5,7
2025-07-13,1,1,0,1,5.3,7,4,4,4,7
2025-07-14,1,1,0,0,5.8,4,5,5,5,7
2025-07-15,0,1,1,0,5.0,5,4,3,4,7
2025-07-16,0,1,1,0,6.8,6,5,3,5,7
2025-07-17,1,1,0,1,6.5,7,4,6,4,6
2025-07-18,0,1,1,1,6.8,5,5,3,5,7
2025-07-19,0,1,0,0,5.2,5,5,5,6,6
2025-07-20,1,0,1,1,7.9,8,6,2,9,9
2025-07-21,1,1,0,1,7.9,9,9,3,7,9
2025-07-22,0,1,1,1,6.5,4,4,6,6,7
2025-07-23,1,1,0,0,6.3,5,6,4,6,8
2025-07-24,0,1,0,1,7.1,9,8,1,6,8
2025-07-25,1,0,0,1,5.7,4,5,5,5,6
2025-07-26,1,0,1,1,7.2,8,9,2,8,9
2025-07-27,1,1,1,1,9.0,9,9,1,6,10
2025-07-28,0,0,0,0,8.9,9,7,3,9,7
2025-07-29,1,1,0,0,7.5,7,7,1,8,9
2025-07-30,1,1,1,0,7.7,9,7,4,6,9
2025-07-31,1,1,1,1,5.9,5,5,3,4,9
2025-08-01,1,1,1,0,8.8,7,7,3,6,9
2025-08-02,0,1,1,0,8.2,9,7,1,9,9
2025-08-03,1,0,0,1,5.2,4,6,5,6,6
2025-08-04,0,1,1,0,8.3,7,6,4,6,8
2025-08-05,1,0,1,0,5.3,7,4,3,6,8
2025-08-06,1,1,1,1,5.5,5,5,6,4,8
2025-08-07,1,0,0,0,6.0,6,6,5,4,6
2025-08-08,1,0,1,0,7.9,9,9,4,8,9
2025-08-09,0,0,1,0,7.1,10,9,3,9,8
2025-08-10,1,1,1,1,7.4,9,6,1,7,10
2025-08-11,1,0,1,0,6.4,7,6,6,5,7
2025-08-12,1,0,0,1,6.3,5,4,3,4,6
2025-08-13,1,1,1,1,6.9,5,6,3,4,9
2025-08-14,1,0,1,1,6.6,6,6,5,4,7
2025-08-15,1,0,1,1,6.3,7,5,4,6,8
2025-08-16,1,0,0,0,6.5,7,6,5,5,6
2025-08-17,1,1,1,1,8.3,9,7,3,7,10
2025-08-18,1,0,1,1,6.7,7,5,4,4,7
2025-08-19,0,1,0,0,6.0,7,5,3,4,6
2025-08-20,1,1,0,1,7.3,9,6,2,8,9
2025-08-21,1,1,1,0,5.5,5,6,6,4,8
2025-08-22,1,1,1,0,6.4,4,6,6,4,8
2025-08-23,1,1,0,0,7.2,7,6,1,7,9
2025-08-24,1,0,0,1,8.2,10,6,1,6,7
2025-08-25,1,1,1,0,4.2,2,1,6,2,6
2025-08-26,1,0,1,1,5.8,7,5,3,6,8
2025-08-27,0,1,1,0,6.3,4,6,4,5,7
2025-08-28,1,1,1,1,6.1,6,6,3,4,9
2025-08-29,1,0,0,0,5.5,4,4,6,6,6
2025-08-30,1,0,0,0,5.0,4,6,4,4,6
2025-08-31,1,0,1,0,7.6,8,6,2,6,8
2025-09-01,1,0,1,0,5.4,5,4,5,4,6
2025-09-02,1,1,1,0,5.5,4,5,3,5,8
2025-09-03,1,1,0,1,8.5,7,6,1,9,9
